,gender,id,name,movie_id
611,0,7875,Doris Leader Charge,[581]
612,0,7910,Samuel Lord Black,[585]
613,0,7911,Joe Ranft,"[585,12,9806,863,23685,920,920,9487,19933]"
614,0,7929,Angus MacLane,[10681]
615,0,7940,Jonas Rivera,[920]
616,0,7967,Peter DeSeve,[950]
617,0,7982,Louis Gonzales,[9806]
618,0,7998,Bret 'Brook' Parker,"[150540,585,9806]"
619,0,8019,Stephen Gregory,[1830]
620,0,8023,Kyle Balda,[211672]
621,0,8066,Katherine Ringgold,"[585,9806]"
622,0,8078,E.J. Holowicki,[920]
623,0,8082,Deirdre Warin,[9806]
624,0,8202,Matthias Brenner,[582]
625,0,8203,Bastian Trost,[582]
626,0,8206,Hinnerk Schönemann,"[57212,9045,582]"
627,0,8245,Ted Mapes,[11697]
628,0,8257,Jaime Sánchez,"[15983,576]"
629,0,8272,Daniel Wallace,[587]
630,0,8336,Tanya Allen,[588]
631,0,8341,Colleen Williams,[588]
632,0,8345,Derek Ritschel,[588]
633,0,8347,Eve Crawford,[588]
634,0,8348,Amanda Hiebert,[588]
635,0,8352,Roberto Campanella,"[588,61012]"
636,0,8355,Steve Lucescu,[22787]
637,0,8356,Marco Bianco,[22821]
638,0,8358,Dean Copkov,[1577]
639,0,8359,Maxine Dumont,[588]
640,0,8360,Tig Fong,[1724]
641,0,8366,Brian Kaulback,[10861]
642,0,8400,Kim Chan,"[944,18,1813,6038,9455]"
643,0,8419,William M. Connor,[44564]
644,0,8439,George Loftus,[590]
645,0,8440,Charley Ramm,[590]
646,0,8441,Sophie Wyburd,[590]
647,0,8478,Sos Sargsyan,[593]
648,0,8480,Tamara Ogorodnikova,[593]
649,0,8495,Alice Ghostley,[595]
650,0,8538,Lewis Abernathy,[597]
651,0,8548,Edward Fletcher,[597]
652,0,8550,Martin East,[597]
653,0,8579,Tulé Peak,[598]
654,0,8591,Ted Grossman,"[89,70,85,578]"
655,0,8601,Jefechander Suplino,[598]
656,0,8604,Luis Otávio,[598]
657,0,8608,Murray Hamilton,"[11519,579,25763,578,990]"
658,0,8613,Lee Fierro,"[580,578]"
659,0,8614,Jeffrey Voorhees,[578]
660,0,8615,Craig Kingsbury,[578]
661,0,8616,Robert Nevin,[578]
662,0,8630,Erich von Stroheim,[3059]
663,0,8657,Kevyn Major Howard,[111]
664,0,8666,Sal Lopez,"[209112,5172,28260]"
665,0,8668,Papillon Soo,[707]
666,0,8669,Peter Edmund,[700]
667,0,8694,Corey Reynolds,"[594,277216,273895]"
668,0,8700,Sasha Spielberg,"[217,594,39781,64678]"
669,0,8770,Francesco De Vito,"[203801,615]"
670,0,8793,Ami Weinberg,[612]
671,0,8832,Mary Alden,[3059]
672,0,8839,George Beranger,[3059]
673,0,8840,Maxfield Stanley,[3059]
674,0,8841,Donald Crisp,"[43610,43266,43884,3059]"
675,0,8852,Michele Lamar Richards,[619]
676,0,8898,Kelly Ward,[621]
677,0,8930,John Cleese,"[10192,810,36669,36643,671,9471,10204,672,11692,9986,10200,809,16866,10603,9896,8970,75531,14175,51162,11509,36819,762]"
678,0,9068,Ray Bolger,[630]
679,0,9070,Jack Haley,"[630,43839]"
680,0,9090,Bodil Rosing,[34106]
681,0,9096,Gino Corrado,"[770,3083,223,289,3080,3059]"
682,0,9130,Dolf de Vries,[9075]
683,0,9134,Rijk de Gooyer,[5900]
684,0,9141,Charmian May,"[9801,634]"
685,0,9172,Elizabeth Whitcraft,[769]
686,0,9188,Billy Connolly,"[122917,62177,616,38745,7484,9562,9513,10530,8836,10994,121826,22821,10288,8374,29122]"
687,0,9189,Shichinosuke Nakamura,[616]
688,0,9195,Hiroyuki Sanada,"[5174,64686,616,7459,76170,211672,1272,2008,127560,18840,42819]"
689,0,9236,Giorgio Cantarini,[98]
690,0,9261,Frank Abagnale Jr.,[640]
691,0,9286,Louis Eppolito,[769]
692,0,9320,Cori Glazer,[1018]
693,0,9383,David Aston,"[122,603,12437]"
694,0,9437,Hank Amos,"[27578,10022,277,316727]"
695,0,9452,Daniel Bernhardt,"[604,101299,119283]"
696,0,9459,David Kilde,[604]
697,0,9559,Jophery C. Brown,"[557,329,11015]"
698,0,9566,Robert Jauregui,[12690]
699,0,9573,Peter Deming,[4233]
700,0,9594,Katharine Ross,"[642,141,46849]"
701,0,9624,Jeff Habberstad,[7516]
702,0,9630,Sergio Calderón,"[39451,607]"
703,0,9658,Colombe Jacobsen-Derstine,"[608,31005,43653]"
704,0,9722,Shôgo Suzuki,[36095]
705,0,9768,Francisco Rabal,[38985]
706,0,9783,Lexie Bigham,"[807,650]"
707,0,9786,Jessie Lawrence Ferguson,[650]
708,0,9787,Tammy Hanson,[650]
709,0,9811,Fred Williamson,"[9384,755]"
710,0,9825,Saffron Burrows,"[652,8914,10350,8848,2355,1360,15059,95755]"
711,0,9865,Leif Erickson,"[17820,654]"
712,0,9876,John Kitzmiller,[646]
713,0,9879,Peter Burton,"[947,646]"
714,0,9896,Daniela Bianchi,[657]
715,0,9901,Nadja Regin,"[658,657]"
716,0,9910,Tania Mallet,[658]
717,0,9974,Glenn Randall Jr.,[85]
718,0,9976,Henry Thomas,"[3131,21355,4476,22971,601,9282,9916,98549]"
719,0,9978,Robert MacNaughton,[601]
720,0,9980,K. C. Martel,[601]
721,0,9981,Sean Frye,[601]
722,0,9982,David M. O'Dell,[601]
723,0,9983,Richard Swingler,[601]
724,0,9984,Frank Toth,[601]
725,0,9985,Pat Welsh,[601]
726,0,9999,Wendle Josepher,"[664,11775,11374]"
727,0,10021,Hugh Griffith,"[17917,5769]"
728,0,10025,Frank Thring,[9355]
729,0,10060,Soia Lira,[666]
730,0,10062,Otávio Augusto,[666]
731,0,10063,Stela Freitas,[666]
732,0,10070,Mie Hama,[667]
733,0,10084,Dominique Dunne,[609]
734,0,10137,Steve Rankin,"[676,846,10796,11001,2118]"
735,0,10170,Ilse Steppat,[668]
736,0,10171,Angela Scoular,[668]
737,0,10193,Putter Smith,[681]
738,0,10207,William Hope,"[62213,1771,10528,7451,679]"
739,0,10211,Cynthia Dale Scott,[679]
740,0,10212,Ricco Ross,"[954,679]"
741,0,10228,Tommy Lane,[253]
742,0,10268,Charles Aznavour,[16351]
743,0,10370,David Lochary,[692]
744,0,10371,Mary Vivian Pearce,"[11592,692]"
745,0,10372,Danny Mills,[692]
746,0,10373,Edith Massey,[692]
747,0,10374,Channing Wilroy,[692]
748,0,10375,Cookie Mueller,[692]
749,0,10377,Linda Olgeirson,[692]
750,0,10381,Sarah Kathryn Schmitt,[688]
751,0,10382,Christopher Kroon,[688]
752,0,10388,Richard Lage,[688]
753,0,10389,Michelle Benes,[688]
754,0,10400,Barbra Streisand,"[39451,693,25189,82687,10333,10269]"
755,0,10409,Shelley Duvall,"[694,12257,36819,703]"
756,0,10460,Richard Kiel,"[38757,332,698,691,9614,8879,17339]"
757,0,10464,Olga Bisera,[691]
758,0,10479,Toshirô Suga,[698]
759,0,10481,Emily Bolton,[698]
760,0,10483,Blanche Ravalec,[698]
761,0,10511,David Meyer,"[700,30973]"
762,0,10512,Tony Meyer,[700]
763,0,10514,Michaela Clavell,[700]
764,0,10526,Natalie Talmadge,[3059]
765,0,10527,Ralph Bushman,[55604]
766,0,10540,Peg Hillias,[702]
767,0,10541,Wright King,[702]
768,0,10542,Richard Garrick,"[11620,702]"
769,0,10543,Ann Dere,[702]
770,0,10544,Edna Thomas,[702]
771,0,10566,Marshall McLuhan,[703]
772,0,10570,Joseph M. Caracciolo Jr.,[20616]
773,0,10583,Gisele Bündchen,[350]
774,0,10599,Anna Quayle,[704]
775,0,10600,Deryck Guyler,[704]
776,0,10633,Seth Arnett,[7305]
777,0,10656,Mike Bugara,[606]
778,0,10658,Job Seda,[606]
779,0,10709,Phil Meheux,[36557]
780,0,10732,Terence Bayler,"[671,1245,68,36819]"
781,0,10736,Timothy Walker,[712]
782,0,10744,Götz Otto,"[714,83542,613]"
783,0,10755,Tungia Baker,[713]
784,0,10760,Genevieve Lemon,[713]
785,0,10761,Te Whatanui Skipwith,[713]
786,0,10775,William Daniels,"[9955,18254,5689,14902]"
787,0,10776,Elizabeth Wilson,[2907]
788,0,10845,Marit Velle Kile,[36586]
789,0,10849,Marek Vašut,"[954,8698,3132,36586,15208]"
790,0,10885,Kenneth Tsang,"[36669,5175,1904,1439,11702,119458]"
791,0,10979,Saunders Triplets,[671]
792,0,10984,Derek Deadman,"[671,8367,36670,36819]"
793,0,10986,Ben Borowiecki,"[671,672]"
794,0,11027,Everett Sloane,[3766]
795,0,11030,William Alland,[3766]
796,0,11040,Gustaf Hammarsten,"[65754,18480]"
797,0,11075,Paul Lombardi,[177]
798,0,11077,John de Lancie,"[9304,177,2355,15092,14629,12192]"
799,0,11078,Lisa Blades,[177]
800,0,11116,Nicola Cunningham,[747]
801,0,11117,Steve Emerson,[747]
802,0,11128,Arthur Kennedy,"[947,22013]"
803,0,11156,David McCurley,[754]
804,0,11158,Ernest Liu,[755]
805,0,11162,Brenda Hillhouse,"[755,680]"
806,0,11177,Martin Bayfield,"[57165,672]"
807,0,11178,Heather Bleasdale,[672]
808,0,11182,Veronica Clifford,[672]
809,0,11183,Eleanor Columbus,"[671,672]"
810,0,11185,Emily Dale,"[671,672]"
811,0,11186,Rochelle Douglas,[672]
812,0,11193,Popeck,[423]
813,0,11263,Peter Franzén,[266396]
814,0,11285,Ian Burfield,"[752,4959,302156]"
815,0,11354,Ben Cooke,"[10196,36557]"
816,0,11367,Bradley Whitford,"[2277,11232,10731,140823,22970,9779,5550,17795,9800,37718,13996]"
817,0,11396,Maggie Han,[746]
818,0,11399,Fumihiko Ikeda,[746]
819,0,11463,Richard DeManincor,[764]
820,0,11478,Lorraine Bracco,"[11091,9096,10428,20763,769]"
821,0,11479,Chuck Low,[769]
822,0,11493,Leslie Howard,[770]
823,0,11497,Fred Crane,[770]
824,0,11499,Oscar Polk,[770]
825,0,11501,Marcella Martin,[770]
826,0,11503,Cammie King,"[770,3170]"
827,0,11514,Catherine O'Hara,"[16523,7518,37821,9297,12160,9982,8592,62214,19255,772,771,4011,12257,14799,13785,13370,16448]"
828,0,11518,Hillary Wolf,"[772,771]"
829,0,11522,Jedidiah Cohen,"[772,771]"
830,0,11618,Greg Wood,[745]
831,0,11619,Jeffrey Zubernis,[745]
832,0,11667,Mark Kozelek,[786]
833,0,11668,Liz Stauber,"[786,6415,10994,83686]"
834,0,11672,Alice Marie Crowe,[786]
835,0,11674,Gary Kohn,[786]
836,0,11675,Ray Porter,"[786,68734]"
837,0,11679,Erin Foley,[786]
838,0,11749,Sarah Berry,[765]
839,0,11750,Dan Hicks,"[558,68728,765]"
840,0,11751,Kassie DePaiva,[765]
841,0,11753,Denise Bixler,[765]
842,0,11755,John Peakes,[765]
843,0,11766,Timothy Patrick Quill,"[559,558,68728,557,766]"
844,0,11783,John Houseman,"[9647,17170,790]"
845,0,11785,James Canning,[790]
846,0,11788,Ty Mitchell,"[44264,790]"
847,0,11794,Frances Bay,"[332,6488,2018,9493,9614,18191,219716]"
848,0,11807,Laura Lovelace,"[184,680]"
849,0,11839,Harvey Stephens,[794]
850,0,11842,Tommy Duggan,"[8536,794]"
851,0,11843,John Stride,[794]
852,0,11853,Alyque Padamsee,[783]
853,0,11890,Chris Pedersen,"[2604,792]"
854,0,11891,Ivan Kane,"[10655,2604,792,9303,48309]"
855,0,11892,Paul Sanchez,"[8358,2604,27004,792]"
856,0,11895,Bob Orwig,"[820,792]"
857,0,11896,Kevin Eshelman,[792]
858,0,11898,Dana Stevens,"[11306,1649]"
859,0,11913,Rhonda Dotson,"[795,9631]"
860,0,11960,Tung Thanh Tran,[801]
861,0,11961,Chintara Sukapatana,[801]
862,0,12021,Mia Farrow,"[9992,4953,30890,9686,805,25786]"
863,0,12027,Marianne Gordon,[805]
864,0,12071,Guillaume Aretos,"[810,82703,809,808]"
865,0,12099,Raman Hui,[14411]
866,0,12106,Aron Warner,"[10192,810,809]"
867,0,12128,Jim Garrison,[820]
868,0,12136,Ray LePere,[820]
869,0,12137,Tom Howard,[820]
870,0,12211,Garry McDonald,"[824,9555]"
871,0,12259,Vittorio Gassman,[819]
872,0,12282,Michael Rennie,[29912]
873,0,12286,H.V. Kaltenborn,[3083]
874,0,12356,Douglas Spencer,[28580]
875,0,12372,Mike Mukatis,"[834,277]"
876,0,12412,Beau Gentry,[838]
877,0,12426,Charles Seel,[11697]
878,0,12442,Adrienne Campbell,[840]
879,0,12444,Merrill Connally,[840]
880,0,12449,Jerry Stovin,[802]
881,0,12466,Roy Cheung,[13807]
882,0,12486,Lynne Gorman,[837]
883,0,12488,Reiner Schwarz,[837]
884,0,12489,David Bolt,"[10133,837]"
885,0,12515,José Ferrer,"[841,2428,947]"
886,0,12552,James Carraway,[119283]
887,0,12645,Jeffrey DeMunn,"[11086,846,497,34314,4944,9294,278,5876,60422]"
888,0,12675,Bird McIntyre,[844]
889,0,12676,Dong Jie,[844]
890,0,12678,Hal Barwood,[840]
891,0,12694,Chloe Salaman,[848]
892,0,12710,Scott Schwartz,[850]
893,0,12711,R.D. Robb,[850]
894,0,12715,Jeff Gillen,[850]
895,0,12727,Stanley Holloway,[11113]
896,0,12766,Lenn Kudrjawizki,"[853,137094,287948]"
897,0,12767,Gennadi Vengerov,"[853,1698]"
898,0,12768,Dan van Husen,"[853,16564]"
899,0,12772,Rick Barker,[11543]
900,0,12854,Kent Williams,[860]
901,0,12929,Rosie O'Donnell,"[888,11287,254470,38223]"
902,0,12981,Kristoffer Cooper,[864]
903,0,12984,Valerie Gogan,[859]
904,0,12985,Laura Benson,[859]
905,0,12986,Joanna Pavlis,[859]
906,0,13004,Gus Rethwisch,"[865,9493]"
907,0,13012,Nick Roud,[866]
908,0,13013,Luke Spill,[866]
909,0,13029,Anne Betancourt,"[558,10391]"
910,0,13095,Zenzo Ngqobe,[868]
911,0,13097,Zola,[868]
912,0,13100,Nambitha Mpumlwana,"[22954,9839,868]"
913,0,13105,Thembi Nyandeni,[868]
914,0,13109,Sindi Khambule,[868]
915,0,13138,Benjamin Koldyke,"[300673,1792]"
916,0,13195,Chris Edwards,[11306]
917,0,13235,Alexander Payne,[2266]
918,0,13256,Kanji Tsuda,[315011]
919,0,13298,Douglas Fowley,"[872,43839]"
920,0,13311,Desreta Jackson,[873]
921,0,13330,Cyril Luckham,[874]
922,0,13393,Isaiah Robinson,[879]
923,0,13483,Gaye Brown,"[22215,10008]"
924,0,13552,Cheryl Swarts,[11306]
925,0,13604,Iggy Pop,"[14444,9067,15489,11873]"
926,0,13611,Jack White,"[2289,6575,7944]"
927,0,13695,Silvie Laguna,[27205]
928,0,13738,Klaus Manchen,[37903]
929,0,13787,Crahan Denton,"[24748,595]"
930,0,13812,Tilo Prückner,[34584]
931,0,13822,Leona Roberts,"[770,60400]"
932,0,13874,Marc Cavell,[248]
933,0,13907,Carl Goetz,[905]
934,0,13908,Krafft-Raschig,[905]
935,0,14018,Erik Chitty,[907]
936,0,14242,Jean Servais,[9289]
937,0,14276,Gian Maria Volonté,[391]
938,0,14279,Josef Egger,[391]
939,0,14319,Lycia Naff,[861]
940,0,14336,Michael Klastorin,[196]
941,0,14364,Erskine Sanford,[3766]
942,0,14365,Otto Waldis,[821]
943,0,14451,Barton MacLane,[248]
944,0,14591,Jamyang Jamtsho Wangchuk,[978]
945,0,14594,Lhakpa Tsamchoe,[978]
946,0,14611,Stéphane Drouot,[979]
947,0,14613,Mourad Khima,[979]
948,0,14663,Dick Warlock,"[2756,11495,27549,10676]"
949,0,14664,Paul Hurst,"[770,43839]"
950,0,14691,Lionel Pape,[43266]
951,0,14721,Kevin Dunn,"[8373,38356,1858,8688,12123,10858,11551,9766,200505,59440,1599,199373,5038,11601]"
952,0,14755,Jack May,[2669]
953,0,14771,R.A. Rondell,[27578]
954,0,14782,Andrew Robinson,[9003]
955,0,14798,Laurel Near,[985]
956,0,14802,Jean Lange,[985]
957,0,14820,Alan Webb,[11583]
958,0,14822,José Nieto,"[907,29996]"
959,0,14823,Andrew Faulds,[8095]
960,0,14832,Herb Edelman,[987]
961,0,14836,Jon Korkes,[987]
962,0,14837,Carol Burnett,"[25704,25113,987]"
963,0,14850,Daniel Valdez,[16620]
964,0,14885,Gordon B. Clarke,[990]
965,0,14975,Porter Hall,[3083]
966,0,15012,Katharine Towne,"[24113,2655,9955,11529,22256,36047,1018,10314,9430,20770]"
967,0,15024,Andy Armstrong,[9594]
968,0,15031,Patrick Breen,"[13673,926,24418,11802]"
969,0,15057,John Amplas,"[16281,8408]"
970,0,15071,Scott H. Reiniger,[924]
971,0,15073,David Crawford,[595]
972,0,15087,Ali Kazim,[16016]
973,0,15095,Gilbert Goldie,[1024]
974,0,15152,James Earl Jones,"[1895,9387,9339,9928,49948,8587,9331,9869,1892,1669,36593,36593,13490,1891,11586,87729,24227,11,935]"
975,0,15185,Frédéric de Pasquale,[1051]
976,0,15230,Nick Alachiotis,"[1724,921]"
977,0,15254,Emir Kusturica,"[6016,48217]"
978,0,15268,Branka Katić,"[100402,11322]"
979,0,15293,Keisha Castle-Hughes,"[1895,2447,66125,1088]"
980,0,15296,Grant Roa,[1088]
981,0,15297,Mana Taumaunu,[1088]
982,0,15300,Mabel Wharekawa,[1088]
983,0,15301,Rawinia Clarke,[1088]
984,0,15302,Tahei Simpson,"[604,1088]"
985,0,15321,Ion Caramitru,"[954,9045]"
986,0,15322,Valentina Yakunina,[954]
987,0,15323,Nathan Osgood,"[954,302156]"
988,0,15339,Mathew Wilkinson,"[955,1250]"
989,0,15341,Cristina Brogeras,[955]
990,0,15343,Kim Fleming,[955]
991,0,15359,Wade Allen,[64689]
992,0,15370,Gretchen Mol,"[5176,10461,1090,21612,10220,9466,61752,13173,34941,100975]"
993,0,15419,Thomas G. Waites,"[1091,13853]"
994,0,15425,Neil Young,[13963]
995,0,15450,John Strobel,[1103]
996,0,15497,Pádraic Delaney,"[1116,68818]"
997,0,15499,Gerard Kearney,[1116]
998,0,15502,Laurence Barry,[1116]
999,0,15504,Sabrina Barry,[1116]
1000,0,15506,John Michael Graham,[948]
1001,0,15507,Kieran Aherne,[1116]
1002,0,15509,Orla Fitzgerald,[1116]
1003,0,15510,Mickey Yablans,"[948,10131,48309]"
1004,0,15511,Brent Le Page,[948]
1005,0,15516,Tony Moran,[948]
1006,0,15517,Will Sandin,[948]
1007,0,15519,David Kyle,[948]
1008,0,15545,Mncedisi Shabangu,[1123]
1009,0,15547,Sithembiso Khumalo,[1123]
1010,0,15549,Michele Burgers,[1123]
1011,0,15550,Mpho Lovinga,[1123]
1012,0,15551,Jessica Anstey,[1123]
1013,0,15552,Charlotte Savage,[1123]
1014,0,15553,Nomhlé Nkyonyeni,[1123]
1015,0,15568,Mariah I. Wilson,[1125]
1016,0,15598,Luis Callejo,[335778]
1017,0,15625,Lawrence Dobkin,[11202]
1018,0,15650,Michael Strong,"[11202,26039]"
1019,0,15774,Chris Buck,[9408]
1020,0,15781,Hal Baylor,[18712]
1021,0,15788,Nigel Hawthorne,"[11831,783,10724,17127,10156,31174]"
1022,0,15799,Lenny Von Dohlen,"[319910,13121]"
1023,0,15838,Lea Salonga,"[10674,812]"
1024,0,15902,Michael Wallis,"[49013,920]"
1025,0,15913,Claudio Pacifico,[9543]
1026,0,15993,Michael Pataki,"[11357,27420]"
1027,0,16055,Richard Hale,[595]
1028,0,16089,Jason Evers,"[1687,33468]"
1029,0,16151,Tom Fahn,[950]
1030,0,16163,Mike H. McGaughy,[8487]
1031,0,16167,John Louie,[927]
1032,0,16169,Susan Burgess,[927]
1033,0,16186,Shawn Nelson,[928]
1034,0,16204,G. Thomas Dunlop,[579]
1035,0,16218,Mitchell Anderson,[580]
1036,0,16219,Cedric Scott,[580]
1037,0,16220,Charles Bowleg,[580]
1038,0,16222,Mary Smith,[580]
1039,0,16223,Edna Billotto,[580]
1040,0,16224,Fritzi Jane Courtney,"[580,578]"
1041,0,16240,Stefano Dionisi,[15059]
1042,0,16316,Daniel Martín,[391]
1043,0,16317,Bruno Carotenuto,[391]
1044,0,16354,Lola Peploe,[1165]
1045,0,16358,Simon McBurney,"[20662,2268,177677,14462,12113,259693,12783,49517,266856,8998,1523]"
1046,0,16409,Omar Rodríguez,[1360]
1047,0,16451,Coronji Calhoun,[1365]
1048,0,16452,Taylor Simpson,[1365]
1049,0,16453,Gabrielle Witcher,[1365]
1050,0,16454,Amber Rules,[1365]
1051,0,16455,Taylor LaGrange,[1365]
1052,0,16457,Anthony Bean,[1365]
1053,0,16458,Francine Segal,[1365]
1054,0,16486,Kevin King Templeton,[312221]
1055,0,16500,Mark De Alessandro,"[557,9425,62835]"
1056,0,16511,Louis Giansante,[1246]
1057,0,16512,Maureen Schilling,[1246]
1058,0,16526,Jimmy Gambina,[1366]
1059,0,16529,Jodi Letizia,[1366]
1060,0,16530,Diana Lewis,[1366]
1061,0,16531,George O'Hanlon,[1366]
1062,0,16555,Bill McKinney,"[10715,497,1368,196]"
1063,0,16557,Michael Talbott,"[1368,11153]"
1064,0,16561,David L. Crowley,[1368]
1065,0,16562,Don MacKay,[1368]
1066,0,16563,Charles A. Tamburro,"[280,1368,807,111]"
1067,0,16564,David Petersen,[1368]
1068,0,16565,Craig Huston,[1368]
1069,0,16577,Phil Chong,[1499]
1070,0,16581,Andy Wood,[1369]
1071,0,16582,William Ghent,[1369]
1072,0,16583,Voyo Goric,[1369]
1073,0,16585,Baoan Coleman,[1369]
1074,0,16586,Steve Williams,[1369]
1075,0,16587,Don Collins,[1369]
1076,0,16588,Christopher Grant,[1369]
1077,0,16605,Doudi Shoua,[1370]
1078,0,16608,Mahmoud Assadollahi,[1370]
1079,0,16609,Joseph Shiloach,[1370]
1080,0,16611,Matti Seri,[1370]
1081,0,16612,Shaby Ben-Aroya,[1370]
1082,0,16623,Don Sherman,[1366]
1083,0,16643,Gene LeBell,"[1578,522]"
1084,0,16716,Alister Mazzotti,"[752,11439]"
1085,0,16718,Cosma Shiva Hagen,[7459]
1086,0,16742,Kagiso Kuypers,[1372]
1087,0,16744,Antony Coleman,[1372]
1088,0,16746,Benu Mabhena,[1372]
1089,0,16749,Anointing Lukola,[1372]
1090,0,16789,Aaran Thomas,[1248]
1091,0,16791,Helena-Lia Tachovská,[1248]
1092,0,16793,Michele Wade,[1248]
1093,0,16868,José Ángel Egido,[54580]
1094,0,16869,Nieve de Medina,[54580]
1095,0,16874,Pepo Oliva,[54580]
1096,0,16922,Jean-Paul Rouve,[2841]
1097,0,16940,Jeremy Irons,"[209112,1495,2486,1572,2135,8587,109491,9313,11162,12690,18701,83686,323677,50839]"
1098,0,16943,Joost Siedhoff,[8202]
1099,0,16962,Jang Dong-gun,"[46528,2008,11658]"
1100,0,16977,Nicolás Fernández Luna,[1913]
1101,0,17017,Pat McCabe,[41009]
1102,0,17047,Lew Baldwin,[23655]
1103,0,17066,Enric Arquimbau,[1427]
1104,0,17069,Sian Thomas,"[675,1427]"
1105,0,17072,Sam Douglas,"[18,1427,62835,268,13092]"
1106,0,17073,Harris Gordon,[1427]
1107,0,17075,Joanna Griffiths,"[1427,11109,11620]"
1108,0,17076,Alvaro Roque,[1427]
1109,0,17077,Franck Lefeuvre,[1427]
1110,0,17079,Richard Felix,[1427]
1111,0,17088,Ana López Mercado,[1391]
1112,0,17096,Íñigo Garcés,[1417]
1113,0,17109,Renee Leblanc,[1435]
1114,0,17110,Adolph Davis,[1435]
1115,0,17111,Rosemary Davis,[1435]
1116,0,17112,David Sanin Paz,[1435]
1117,0,17163,Yvonne Sciò,"[12096,2447]"
1118,0,17180,Sadie Goldstein,"[4960,1440]"
1119,0,17192,Chadwick Brown,[1440]
1120,0,17195,Walker Ryan,[1440]
1121,0,17196,Erica Berg,[1440]
1122,0,17199,Corey Johnson,"[49538,2503,49040,10077,1487,109424,23483,264660,22824]"
1123,0,17214,Catherine Wolf,[1440]
1124,0,17238,Leslie Hayman,[1443]
1125,0,17241,Lee Kagan,[1443]
1126,0,17261,Neran Persaud,[8698]
1127,0,17282,Takashi Miike,[1690]
1128,0,17373,Jürgen Vogel,"[9311,7735,338]"
1129,0,17384,Li Man,[1494]
1130,0,17385,Qin Jun-Jie,[1494]
1131,0,17388,Louise Portal,[11042]
1132,0,17411,Elke Werner,[338]
1133,0,17416,Chuck Loring,[773]
1134,0,17463,Carole Franck,"[86837,71157,50848]"
1135,0,17478,Trevor Martin,"[849,1164]"
1136,0,17482,André Oumansky,[1164]
1137,0,17489,Lillias White,[1550]
1138,0,17527,Martine Demaret,"[1555,40185]"
1139,0,17529,Jacno,[1555]
1140,0,17587,Michele Valley,[38810]
1141,0,17618,Frankie Pain,"[2841,194]"
1142,0,17645,Jonathan Whittaker,[1574]
1143,0,17679,Dalia Hernández,[1579]
1144,0,17682,Carlos Emilio Báez,[1579]
1145,0,17683,Amilcar Ramírez,[1579]
1146,0,17684,Israel Contreras,[1579]
1147,0,17685,Israel Ríos,[1579]
1148,0,17686,Espiridion Acosta Cache,[1579]
1149,0,17687,Mayra Serbulo,"[1579,1391]"
1150,0,17693,Sarah Parish,"[1581,6961]"
1151,0,17737,Lucas Papaelias,[1584]
1152,0,17738,Chris Stack,[1584]
1153,0,17740,Lucas Babin,[1584]
1154,0,17744,Kevin Alexander Clark,[1584]
1155,0,17756,Samuel S. Hinds,"[1585,34106]"
1156,0,17790,Viktoria Dihen,[1590]
1157,0,17819,Karoline Eckertz,[1591]
1158,0,17820,Lea Kurka,[1591]
1159,0,17822,Hildegard Schmahl,[1591]
1160,0,17823,Maritta Horwarth,[1591]
1161,0,17867,Tom McCarthy,"[14161,7980,257344,16558,1597,38363,26486,3291]"
1162,0,17874,Fred Dalton Thompson,"[1573,2119,1598,39486,1669,6439,82507]"
1163,0,17875,Zully Montero,[1598]
1164,0,17921,Clem Caserta,"[524,4105,311,117,769]"
1165,0,17928,Joe D'Onofrio,"[557,2001,769]"
1166,0,17930,Louis Vanaria,"[106646,67373]"
1167,0,17991,Kevin Lee,[300168]
1168,0,18053,Jamie McBride,"[1635,1164]"
1169,0,18054,Rinko Kikuchi,"[68726,64686,1164,21755]"
1170,0,18112,Marco Greco,[280381]
1171,0,18153,Birthe Wolter,"[9544,9544]"
1172,0,18193,Christopher Mayer,[1624]
1173,0,18222,Anny Nelsen,[4032]
1174,0,18231,Omar Diop,"[68728,47933]"
1175,0,18274,Michael Haley,[2288]
1176,0,18289,Yomi Perry,[1640]
1177,0,18296,Art Chudabala,[1640]
1178,0,18299,Ime Etuk,[1640]
1179,0,18303,Howard Fong,[1640]
1180,0,18337,Giovanna Galletti,[27029]
1181,0,18353,April Lee Hernandez,[1646]
1182,0,18360,Tony Steedman,"[1648,13006]"
1183,0,18362,Yves Drouhet,[1651]
1184,0,18363,Roland Thénot,[1651]
1185,0,18462,Alexa Benedetti,[1656]
1186,0,18464,Brandon Wood,[1656]
1187,0,18467,Alberto Reyes,[1656]
1188,0,18468,Gustavo Sánchez Parra,"[1656,9509,55]"
1189,0,18476,Thomas B. Duffy,[1422]
1190,0,18478,Rodrigo de la Serna,[370980]
1191,0,18510,Rodrigo Lopresti,[9782]
1192,0,18546,Hans Söhnker,[9289]
1193,0,18557,Elisabeth Margoni,[11876]
1194,0,18627,Paul Morrissey,[3116]
1195,0,18632,Brigid Berlin,[11592]
1196,0,18644,David Watson,[1685]
1197,0,18767,Jean Champion,[25388]
1198,0,18769,David Markham,[783]
1199,0,18793,Kieran Culkin,"[22538,772,771,10413,44754,16857,10314,87818,9685,9821]"
1200,0,18797,Connor Fox,[1717]
1201,0,18798,Montgomery John,[1717]
1202,0,18811,Laurence Badie,[10353]
1203,0,18848,Gerasimos Skiadaressis,[1722]
1204,0,18849,Aspasia Kralli,[1722]
